sl.no,city,state,lon,lat
1,New delhi,delhi,28.37,77.13
2,mumbai,maharashtra,18.59,72.5
3,kolkata,west bengal,22.34,88.22
4,chennai,tamilnadu,13.05,80.16
5,bangalore,karanataka,12.58,77.34
6,ahmedabad,gujarat,23.02,72.35
7,pune,maharashtra,18.31,73.51
8,vishakapatnam,andhrapradesh,17.41,83.13
9,surat,gujarat,21.1,72.5
10,jaipur,rajsthan,26.56,75.49
11,nagpur,mahaashtra,21.08,79.05
12,hyderabad,telangana,17.22,78.29
