sl.no,cityname,,lon,lat,color
1,New delhi,,28.37,77.13,pink
2,mumbai,,18.59,72.5,white
3,kolkata,,22.34,88.22,green
4,chennai,,13.05,80.16,orange
5,bangalore,,12.58,77.34,red
6,ahmedabad,,23.02,72.35,pink
7,pune,,18.31,73.51,green
8,vishakapatnam,,17.41,83.13,white
9,surat,,21.1,72.5,green
10,jaipur,,26.56,75.49,pink
11,nagpur,,21.08,79.05,red
12,hyderabad,,17.22,78.29,orange
